id,description,column_id,project_id,created_at,updated_at
64,"Sell the Car",16,5,"2010-04-17 17:28:44","2010-04-17 17:28:44"
65,"Pay off Alienware",16,5,"2010-04-17 17:28:54","2010-04-17 17:28:54"
66,"Pay of Virgin Card",16,5,"2010-04-17 17:29:07","2010-04-17 17:29:07"
67,"Organise regular payment of Cahoot",16,5,"2010-04-17 17:29:25","2010-04-17 17:29:25"
68,"Abstract prototype with Balloons to demonstrate minor gameplay",40,11,"2010-04-18 19:32:40","2010-04-18 19:34:12"
69,"Abstract prototype with Balls to demonstrate minor gameplay",40,11,"2010-04-18 19:33:06","2010-04-20 11:56:53"
70,"Come up with a theme",38,11,"2010-04-18 19:33:27","2010-04-18 19:33:27"
71,"Demo minor gameplay and get feedback",38,11,"2010-04-18 19:33:49","2010-04-18 19:33:49"
72,"Fixup car",17,5,"2010-04-19 18:52:14","2010-06-05 12:34:25"
73,"Put car on autotrader",16,5,"2010-04-19 18:52:33","2010-04-19 18:52:33"
74,"A little test",35,10,"2010-04-19 19:12:02","2010-04-19 19:12:15"
75,"Inform Hamptons of new bank acount number",18,5,"2010-04-20 11:56:34","2010-05-23 10:50:42"
76,"Learn cartoon drawing",16,5,"2010-04-23 14:12:33","2010-04-23 14:12:33"
77,"Learn game design",16,5,"2010-04-23 14:12:40","2010-04-23 14:12:40"
78,"Placeholder homepage",25,8,"2010-04-25 12:54:18","2010-04-25 12:54:22"
79,"Send spreadsheet  to SJD",18,5,"2010-05-04 08:35:49","2010-05-23 14:18:42"
80,"Pay VAT",18,5,"2010-05-04 08:36:02","2010-05-29 15:33:17"
81,"Pay in recent cheques",17,5,"2010-05-23 10:51:16","2010-05-23 14:18:50"
82,"Pay Companies House Fine",18,5,"2010-05-23 10:51:40","2010-06-03 12:06:46"
83,"Send P11D to SJD",18,5,"2010-05-23 11:08:27","2010-05-23 14:18:40"
84,"Book Malaysia Holiday with work",18,5,"2010-05-23 14:19:10","2010-06-05 13:22:08"
85,"Book Rubys wedding holiday",16,5,"2010-05-23 14:19:26","2010-05-23 14:19:26"
86,"Call Virgin about cable modem",18,5,"2010-05-23 18:45:10","2010-06-06 14:09:49"
87,"Pay PAYE",18,5,"2010-06-01 08:53:09","2010-06-01 09:04:12"
88,"To be orsum
",43,12,"2010-06-06 17:29:28","2010-06-06 17:29:48"
89,asdfasdfasf,44,12,"2010-06-06 17:29:52","2010-06-06 17:34:44"
90,"Add Screen - Description edit page",49,13,"2010-06-06 20:12:59","2010-06-06 20:37:32"
91,"Add Screen - Save title and description to database",48,13,"2010-06-06 20:13:30","2010-06-06 20:37:34"
92,"Column View - Display Column 1 Stories",47,13,"2010-06-06 20:13:58","2010-06-06 20:37:27"
93,"Admin - Add Extra Columns",47,13,"2010-06-06 20:15:11","2010-06-06 20:37:28"
94,"Columns - Navigate between Columns",47,13,"2010-06-06 20:15:28","2010-06-06 20:37:29"
95,"Correct Stuttering due to UI Overlay",7,2,"2010-06-06 20:19:20","2010-06-06 20:19:23"
